시간대,대여수
0,242615
1,168232
2,112524
3,80593
4,66941
5,121036
6,257417
7,576510
8,827012
9,488961
10,400990
11,456419
12,499137
13,492497
14,503291
15,570314
16,689531
17,912455
18,1087784
19,734377
20,601467
21,537944
22,443538
23,275588
